,il8,vegfa,cd8a,cdcp1,cd244,il7,opg_inflam,lap_tgfbeta1,upa_inflam,il6_inflam,il17c,mcp1_inflam,cxcl11,axin1,trail,cxcl9,cst5,osm,cxcl1_inflam,ccl4,cd6,scf_inflam,il18_inflam,slamf1,tgfalpha,mcp4,ccl11,tnfsf14,mmp1,lifr,fgf21_inflam,ccl19,il10rb,il18r1,pdl1,cxcl5,trance,hgf,il12b,mmp10,il10,tnf,ccl23,cd5,ccl3_inflam,flt3l,cxcl6,cxcl10,four_ebp1,sirt2,ccl28,dner,enrage,cd40,ifngamma,fgf19,mcp2,casp8,ccl25,cx3cl1,tnfrsf9,tweak,ccl20,st1a1,stampb,ada,tnfb,csf1
4052_2,-0.0115780701039352,-0.055831985060207,-1.00889165717613,0.528762427779178,-0.905636629380567,0.528345268794148,0.223032738434006,0.237043464536783,0.960989280791693,-0.770033128704348,-1.20567590635496,-0.363304230490422,-0.633801592460783,-0.78704149086073,-0.328046889378273,-1.19404815344922,0.398220985629684,-0.0268725059855589,-0.389629175755421,-0.389101279535344,0.7905464454781,0.37349683996005,-1.90023711157119,0.240436873633637,0.106809252668126,0.733319451407158,0.571631558508254,-0.0749583319262192,0.73040340146565,-0.637828201385783,-0.55887185096889,-0.102141803692915,-1.46001529343053,0.587160564249647,-0.529367615680382,0.863300565057985,-0.0795103636775833,-0.263746917658132,-0.88825332742243,-1.2666282929257,-0.351752084205967,-0.371955551997811,-0.0585347289990317,-0.813426508381469,-0.823414508931835,0.608705925954349,-0.987265546598993,-0.0236105295407933,-1.12479057436471,-0.515434094388465,2.48303720260237,0.987860196607478,-0.456449911502222,-0.604925192287398,-0.486610736251588,0.177483610816783,0.918835023900282,-0.641570888369292,0.134129470606538,-0.124090550501499,-1.31539314995049,0.281297417897886,-0.124973906230457,-0.268244370903647,-0.747880912112087,0.270913958249805,-0.0380216711092216,-0.151839993274631
4052_3,-0.427067671782785,-0.790201011753868,-1.41644279617597,0.163169861814502,-1.40937945545528,-0.0132012337094222,-0.273971500610607,-0.876187311312566,0.472310189289127,-1.26076331024372,-1.14338469533788,-0.586780894414923,-1.28568208189605,-1.07021418109515,-0.952278352716123,-1.60504396782481,-0.0504539942987273,-1.50500273869687,-1.37977579772586,-0.745013945298948,0.297858486514554,-0.174224247793349,-2.46559915521046,-1.31481822528306,-1.18460018776945,0.946958180912902,-0.332493887446508,-1.56708548460561,0.226512562214604,-1.23953041600868,-1.07230816728749,-0.590503372493137,-1.83819204974085,0.141314720210466,-1.23411493426843,0.620518840899214,-0.647154872210953,-1.32676086812614,-1.52924376169121,-1.64527395424641,-0.350352485842642,-1.37648626272627,-0.954305569322996,-1.10043182771657,-1.177066983821,-0.0538298462740769,-1.65929216966595,-0.679892631589073,0.0521884014523761,-0.542891272188943,1.08485068151071,0.0579820285169455,-1.23911912477174,-1.50171662550796,-0.890760680308254,1.10670381673024,0.443120453971249,-0.865788266962401,-0.198441714958477,-1.24968521052348,-2.15464130948561,-0.708160775571184,-0.414566063641679,-0.297735202619109,-0.425772942642599,-0.408492479990659,-0.713140216276714,-0.666048576015009
4052_4,-0.366236521132112,-0.66877196933074,-1.38602308306158,0.0643622840681809,-1.06483949000342,0.589838111469733,-0.226185787588538,-0.793282681512323,0.630111923743246,-0.976274468188687,-0.49331604270419,-0.534656098709102,-0.883797997953037,-0.593232088249459,-0.847824586739497,-1.55914909894412,0.234556545585103,-0.397827397185081,-0.8462879446987,-0.67876652945552,0.188763450830333,-0.104357095387944,-2.40908431751485,-0.653043638678908,-0.0830848871569416,0.631421736153316,-0.0510450752409544,-0.68300810460539,0.667059519784503,-1.18120284696511,-1.16021083695425,-0.432291543362967,-1.48597034911126,0.309912078578068,-1.00874850968594,0.698002642245467,-0.549417736218224,-0.924521878465429,-1.41891111160875,-1.74499261041939,-0.681625506966084,-0.561753054673613,-0.787866520730419,-0.89028527264173,-1.16401017569851,0.120911789150223,-1.45212730029822,-0.358942801258039,-1.42691018080463,-0.997736424587984,0.947822599046674,0.35765780695714,-0.11516725470423,-1.17974822454103,-1.03380918199538,0.448985879650315,0.559418919161368,-0.585825615295516,-0.0389753468633166,-0.595014908113903,-1.85794585545405,-0.468301905180475,-0.268735084435685,-0.533835026229559,-0.853789197010441,0.0267930849498396,-0.573433948839889,-0.687427390491719
4054_1,-0.780387584259625,-1.31711719530255,0.758313488315962,-1.07631731420397,-2.23184414282658,0.257409153411175,-1.17708591781126,-1.6097125506197,0.471229355491496,-0.731980562265144,-0.727463937065592,-0.333527101177052,-0.91630065953318,-0.651456238003926,-0.466159911057851,-1.38538886559102,0.636754847490927,0.658809450812714,-0.120749859251212,-0.929704176565393,-1.68217294699643,-0.0921478689224519,-0.535743867359538,-2.64252067310013,0.371384313355461,-0.703338306038603,-0.637756343247148,0.171265323849632,-0.934426189492023,-1.25418158091689,-2.0135551271228,-1.54042058462867,-0.504464904451454,-1.35430408285936,-0.508274206483007,-0.75651155100902,-0.131270884055773,-0.789665442172142,-1.27221454653579,-0.408848937953389,-0.758290740718819,-1.43579611393257,-0.759712168476081,-1.55686551120776,-1.26813253980244,1.28505765781522,0.59280246007631,-1.35219822861553,-0.611902735163879,-0.312398161318574,0.536584005988363,0.173120617075547,0.680810420275588,-0.31491839402128,-1.38361287326477,-1.86535546526613,-1.76723810832798,-0.567978136738832,-0.156362108960947,-0.724619819044011,-0.878943454497956,-0.666633759591393,-0.973592316543638,-0.130686871354754,-0.505110717823111,0.123206581603329,-2.65759496216758,-0.319984834565369
4054_2,-0.263006257449865,-1.0788949281802,0.965103942274762,-0.942709725688605,-1.68178679929779,0.504474040422921,-0.478708799963875,-1.68993531475834,0.93681273531837,-1.04361883928971,-0.536393167635453,-0.498773373537847,-1.13734879539321,-0.349171239564386,-0.0337456519066951,-1.3020867193489,1.18443694968219,0.258324838254513,-0.250581570681432,-1.1024794049823,-1.00428421231557,0.454141993718966,-0.117687196201616,-0.306098966783812,0.379303303016251,-1.20088155333226,-0.620356756447997,-0.538990494623288,-1.16472274647993,-0.564953376404978,-1.86847335944028,-1.74415337301025,0.212108694651646,-1.13675252445492,-0.0848626023503268,-0.527759604857102,-0.395733339133671,-0.862272147472449,-1.00117569251905,0.00978551830609528,-0.508462432865422,-0.845298386675499,-0.624516873109846,-0.613311152318534,-1.21723371081627,1.92117166782684,0.10028295946682,-1.7242064999495,-0.145962238258935,0.24263270083674,0.50978959833376,0.69638607105091,0.272494939363523,-0.266592450737647,-1.50993230625304,-0.354888953246158,-2.01326759923219,0.0454446463996081,0.160316032617297,0.0526760761857926,-0.144172205242964,-0.419760785441553,-0.866835580578153,-0.020308385533057,0.0408249150303691,0.826093030882249,-1.93721665663673,0.409501273341118
4054_3,-0.297012371997373,-0.981918191920509,1.13870711340106,-0.971555017633796,-1.3971026834794,0.505521024123414,-0.414456573353208,-1.40104008157537,1.06551728622048,-0.473225660918659,-0.84397311377038,-0.0646240137014922,-0.542163360620269,-0.513172342015645,0.0565434186837502,-1.19340250464902,0.861846640594078,0.55319143725675,0.421863976262215,-0.601695678765544,-1.18731178015073,0.480488219249765,-0.171905117053265,-2.1114279946082,0.268663704612641,-0.596047796635604,-0.502804588260711,-0.264880172432571,-0.899561164697494,-0.222677225996073,-1.40967437719527,-1.53008078695658,0.50364967518459,-1.07114029801666,-0.409982710479834,0.231179700316643,0.170624134291433,-0.572535791225047,-0.819535958886965,-0.0627047279860003,-0.103263817338732,-0.538435673655008,-0.218153779219443,-0.815234949893474,-1.06632008119174,1.51629850042259,1.01143881996322,-1.3704355977791,0.0309116759177752,0.223701966419774,0.0862342211116391,0.576326490762134,1.03758304220682,-0.0563873820949241,-1.37913389990555,-0.378379304781352,-1.54447416342934,0.328306951383636,0.151482457006045,0.334286430067782,-0.406087191952564,0.183686919559516,-0.937595777399919,0.0746752973555542,-0.197120455243347,0.659595708613341,-2.17452593283078,0.186807874938528
4054_4,0.479701754954733,-0.426909605897012,1.60856979018187,-0.0917056887561524,-0.88872313665843,0.984039107857343,0.703406345814383,-0.848459152428604,1.47788382301137,-0.248735922448227,-0.485337916612863,0.63439755479162,-0.0530214574486211,-0.136323464176258,0.533855996543659,-0.992982356254446,1.11774881575714,1.43606877592526,0.704619581407283,-0.0253938957785577,-0.586419800734646,0.773538863097346,0.212018301469978,-0.666790392665647,1.52532655776308,-0.00610221088299216,0.695644431177264,0.351723641597303,-0.529508624304086,0.383804801291914,-0.884132910102077,-0.960086515535149,0.913697931712263,-0.388999782873755,0.333675043302857,0.295977817351954,-0.315704565714906,0.476409935808849,-0.521538890938092,0.379836684984881,0.114477953568239,-0.135971698458234,0.251065994824709,0.00568446896282887,-0.312346218847112,1.95845963187136,1.55711305291588,-0.918634965945104,0.00786353928052557,0.545664021265949,0.875804911191619,1.27289917913228,2.06995049342407,0.673922454977627,-1.20732295869732,-1.39825107510889,-1.08643555549699,0.653877328480638,0.829228381623256,0.61689749500229,-0.00493741235991687,1.01029464541596,-0.229003904355806,0.115361562250138,0.480257654392066,0.970000860862577,-1.63913850944408,0.837108591633728
4055_1,-0.019446506182746,-0.521470493483676,0.0715911145593922,-1.40643062390639,-0.269668227024849,-1.26457941884237,-1.28551325978004,-1.23700318536865,-0.123343005184233,-0.233178237778043,-0.579208714662082,0.128719855131509,-0.484266821355832,-1.11519156661977,0.309712002886663,-0.875971962235357,-0.510462862417418,0.153333173185167,-0.655046912695875,-0.532419546068748,0.170095595122615,-0.0733666904121365,0.188265688525444,-0.643040681522601,0.609374194467287,0.725607175903525,0.201342228718298,-0.227997014252311,-0.701898172289195,0.116031383075842,0.233756053031045,-0.318967360876785,0.206965252918811,-0.834732307005444,-0.256913336676543,0.960638550426715,1.06112837763435,0.819117900232253,0.177162623055973,-0.906991852286806,0.204409593083974,-0.618790955934509,-0.698973379554718,-0.21675383701393,-0.683180544317803,0.409761149568089,-0.544264738329381,-0.52437958129361,-0.862166508207847,-1.18215882723583,-0.864812904960536,-0.573324429790804,-0.483234642878441,-0.183236590893924,-0.0946283258136454,-0.170835560249424,-0.595269151239725,-0.714084699230582,0.639565229953233,0.56332096480588,0.124676290211989,-0.21103984010707,-0.102233092626412,-0.733205516857924,-0.95971447072575,-0.467147981649307,0.773174407275956,-0.220010175285287
4055_2,0.291329586392105,-0.31264649298373,0.185096803679212,-1.42286836484219,-0.0323524288301402,-0.223993952075222,-0.685306104174325,-0.753730993146299,0.0628732809497113,-0.0790551419388223,-0.475885442331782,0.141286712625405,0.000519700133149435,0.0161437114664968,0.488465244661969,-0.833386043455677,0.0740640469453074,0.472457727117049,-0.435948407060918,-0.244629948210048,0.579571424278414,0.0671562486440485,0.370434341475603,-0.153071271339945,1.07695013092847,1.28819737843178,0.70863581166939,-0.347372594193952,-0.357390303527422,0.45134563242907,0.195851998243415,-0.0806737987762242,0.695057061751088,-0.505809943517205,0.495652930104782,1.52870374988858,0.503113372742345,1.19781635037361,0.246617341005191,-0.575128014420969,0.67323037676476,-0.095853845474941,-1.28263700092671,0.429650975933776,-0.448507577982514,0.71676286570742,-0.1860849943988,-0.337640067837775,-0.511852644394197,-0.222997387389662,-0.302562512079281,-0.311439344252858,0.0228741512414459,0.0273264476990482,0.0416191541137338,1.16030420325404,-0.224322700430125,-0.419309089920304,0.705428961079801,0.331617867261064,0.299052905921641,0.460083694469547,-0.107056628871671,-0.56194049885093,-0.257583654786696,0.231226505963563,1.20442212944218,-0.0219225822238215
4055_3,-0.504341140584355,-0.530856392044408,-0.149637809503256,-1.54723821464983,-0.157728304008716,-1.26539373949831,-1.13550933865067,-1.25561300100313,-0.419747452687189,-0.0929932971392417,0.0669362694021065,-0.0194544598790868,-0.312955141837536,-0.80142193165723,0.0659575822839716,-0.976128232365963,-0.765707439972175,0.646634802104076,-1.20692159743182,-0.463435523119233,0.0544592037131044,-0.533403333549727,-0.0131507714659693,-0.835787721464321,1.21184769561952,1.01928250889717,0.144735262013826,-0.0754499434980997,-0.553142376967139,0.00810459855103538,-0.369669297523514,-0.397601522173082,0.471540327950695,-0.946329751904231,0.226718732225024,0.931439714994565,0.271090404971568,1.08611206706315,-0.131427098666098,-1.1697619581186,0.256016060395487,-0.809066763861974,-1.22932054641608,0.353329092747391,-0.723679372189012,0.368136789434555,-0.609326011502993,-0.558470147421096,-0.41527610276993,-1.02718564347657,-1.63725122609086,-0.832244302363134,-0.0497350603205909,-0.27561840734036,0.0979365679876703,-0.706375095173166,-0.639400526555956,-0.361203633913969,0.454078622400664,0.152901136984248,0.246249832805571,-0.0522100093772894,0.752801700789137,-0.584236121771456,-0.603391023908607,-0.348501200207194,0.647013757300984,-0.428026971006474
4055_4,0.154237915032767,0.252809006220409,1.18507273884874,-0.310241605439812,0.62221554651908,-0.458378703158783,-0.300230392712025,-0.290467850816667,0.0987114542395775,3.0746533193147,0.441575278361302,1.40682458804862,2.66502456822246,1.31029712515187,2.47430339782158,1.09171001144925,-0.140951029865805,2.35137269770306,0.659783884200539,0.810839439695048,0.730652836245885,0.423034754040138,1.49364448372971,-0.0892804831589295,1.95007530524243,1.01697752430116,0.160735418239317,1.27144286055878,-0.672297421040374,0.934834074400117,-0.110081064246178,1.37855599719262,0.566292633167754,0.0394854513375481,2.17613965874087,0.94890013214908,1.24863233581682,1.96699430893091,1.98929772008266,-0.12656294909188,2.03286574001291,2.25803576835327,0.0055071930370561,0.677322692382747,0.55728614329199,0.705442854986675,0.0207073298866355,3.87811823846454,0.50729261256179,0.40854307834092,-0.331919057793021,-0.000155072500450758,1.16285813522185,0.822300999355894,5.63560919462249,0.563449255047857,1.97092057317491,0.944696821637294,0.792101491658813,2.12009379217483,0.493913861800784,0.380727474533604,-0.0853597149027939,0.518466424653253,0.939992030015157,0.522841712590367,1.98805474036829,1.64916222540746
4056_1,-0.771795613828739,-1.10839113461367,0.593248564192346,-0.317101984921282,1.35205119898223,1.00055818402067,-0.652072193858468,0.695059478398045,0.508319020547044,-0.268183028285957,-0.22483010340724,0.120203635666304,0.326134542771042,-0.302924629187981,0.60059517480493,0.13916281489151,0.833202462420357,0.916382217007569,0.0938830588945728,-0.249365200955413,1.57981208411945,-0.606132936179095,2.08325769590755,1.22508468844972,1.17886267950182,-0.0861823046462898,0.522161687729437,0.262803398533596,0.253721582625326,-0.190292263373899,-0.87435770960781,0.344976897142733,0.610918679647456,0.0685180116371715,0.0192505662811345,-0.549034687929543,0.695672432675346,0.11941797765326,-1.35071528290253,-1.21294084932184,-0.554634289510835,-0.76371744718861,0.374700324289404,-0.237127060922626,-0.042278290734009,-0.322963731450013,-0.143823480262206,0.900132344722963,-0.116343057084488,-0.409995486476279,-0.260395276069849,0.768592161245607,0.369681562270292,-0.310827308875577,-0.340559051966459,2.25075418133658,-0.624007221903213,0.135401333029144,0.288532240966378,0.149052248320713,-0.0831031249581704,0.682363283890721,-0.64415199030032,0.0936373999559241,-0.241919965554055,0.345242589906311,0.869161883675356,0.180478008242957
4056_2,-0.856033100769027,-1.2765048203128,0.417443114183977,-0.464362407850263,1.28624137839049,0.136726832201086,-0.841491806152571,0.171466018967644,0.559260424009068,-0.191134232566897,-0.408493462174345,-0.0117681272295169,0.35127811116323,0.667514834433929,0.960071391047284,0.223756258734027,0.628012667521636,1.35962816270425,0.125277038055042,-0.0670579702588759,1.69312314309505,-0.521778280599329,2.16293756316901,0.93005594916412,1.81375555465312,-0.0619292277335472,0.154811162144164,0.675376119944178,0.178320418677896,-0.136121053169535,-1.07847194484726,0.358909774505884,0.583596003621575,0.311883844968441,0.662883861045721,-0.69488805527453,0.644873312016583,0.211746088197096,-1.02058057099321,-1.23493374827456,-0.151460624807678,0.696458803905976,0.400659064532185,-0.013869304885738,0.220430981128005,-0.085747738417655,-0.0730250128211111,0.941839876579207,1.80914122688845,1.3676537655479,-0.414030952218416,0.926379344799065,1.0497426648364,-0.171449151817859,0.991471112722743,2.75720758914401,-0.493398251056837,1.21764635830457,0.281287969753804,0.311834579530493,-0.0263928954481399,0.616037449180943,-0.804327590355085,0.323200060341133,0.996208025319722,0.571701508000356,1.17280740391654,0.182153561191783
4056_3,-1.40374860528951,-1.27939404473932,0.484748054349963,-1.09146448870266,0.938197527374691,0.122860114745676,-0.818898217740307,-0.448627963138821,0.384961752643738,0.0340696291342971,-0.154239738870417,-0.0319422805334014,-0.217649878867648,-0.411917773014068,0.822653569141263,0.0886542472927433,0.791735130884599,0.271191080083791,-0.546988686573607,-0.722936598083547,1.39404627435277,-0.950444805976299,2.06771344470772,1.28112464725524,0.306820305814938,-0.675446542751024,-0.0202342787775802,-0.192256852976671,-0.372887239937154,-0.37417650568526,0.164238809212659,0.408514953837769,0.378839453251356,0.361631284357726,0.148654163911759,-1.08180782720446,0.953374076823078,-0.251275394429726,-1.20468413071515,-1.14902633239953,-0.0512851164199517,-0.412133193137562,0.128714058216319,-0.381067702518867,-0.162551244804702,-0.252799834265505,-0.821378672350564,1.01893843212638,-0.178075249589066,-0.13832929706499,-0.831319895392283,0.653390483049441,-0.0882534402852345,-0.398632223815257,-0.448106013663416,3.67035482264363,-1.0900643953771,0.264447144608396,0.117866820945657,0.234523235908951,-0.14191373333894,0.0363026974743422,-0.718547837575602,0.0661986313985852,-0.634310670766964,-0.00959944796185099,0.526171936934884,0.25997368703736
